date,distributor,Catalog Number,Catalog Name,Version Number,Track Name,Quantity,Net,Customer,City,Region,Country,Type,Medium
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.010213040,Spotify,,,KW,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.002008560,Spotify,,,MA,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.002558020,Spotify,,,CO,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.001460530,Spotify,,,PH,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.006841230,Spotify,,,IS,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000569330,Spotify,,,DZ,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.004585690,Spotify,,,AU,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,6,0.015914380,Spotify,,,US,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.002950030,Spotify,,,AR,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.002445040,Spotify,,,MX,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.002343060,Spotify,,,TW,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,14,0.014022250,Spotify,,,CL,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.001244610,Spotify,,,BO,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,2,0.009658010,Spotify,,,AU,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,5,0.008505910,Spotify,,,BR,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.005310290,Spotify,,,BR,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,3,0.012172510,Spotify,,,AU,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,10,0.037844410,Spotify,,,US,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.001838810,Spotify,,,NZ,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.013193240,Spotify,,,NZ,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.009306780,Spotify,,,SG,track,digital
2020-10-09,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.001001590,Spotify,,,CL,track,digital
2020-10-09,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",2,0.006397950,Spotify,,,CA,track,digital
2020-10-09,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",3,0.014235350,Spotify,,,US,track,digital
2020-10-15,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.000842300,SoundCloud,,,ZZ,track,digital
2020-10-15,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.001123070,SoundCloud,,,ZZ,track,digital
2020-10-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.007089850,TIDAL Music AS,,,US,track,digital
2020-10-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.006686100,TIDAL Music AS,,,HK,track,digital
2020-10-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.007089850,TIDAL Music AS,,,US,track,digital
2020-10-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,5,0.032300000,TIDAL Music AS,,,GB,track,digital
2020-10-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.005451900,TIDAL Music AS,,,IL,track,digital
2020-10-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.005451900,TIDAL Music AS,,,IL,track,digital
2020-10-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.013305900,TIDAL Music AS,,,GB,track,digital
2020-10-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.004844150,TIDAL Music AS,,,DE,track,digital
2020-10-16,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.006686100,TIDAL Music AS,,,HK,track,digital
2020-10-16,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",3,0.021269550,TIDAL Music AS,,,US,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.005723050,TIDAL Music AS,,,CA,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.006686100,TIDAL Music AS,,,HK,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.006686100,TIDAL Music AS,,,HK,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.007089850,TIDAL Music AS,,,US,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.011446100,TIDAL Music AS,,,CA,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.006686100,TIDAL Music AS,,,HK,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.007089850,TIDAL Music AS,,,US,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.006686100,TIDAL Music AS,,,HK,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,2,0.013372200,TIDAL Music AS,,,HK,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.006686100,TIDAL Music AS,,,HK,track,digital
2020-10-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.004844150,TIDAL Music AS,,,DE,track,digital
2020-10-21,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,3,0.029987350,Deezer,,,GB,track,digital
2020-10-21,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,4,0.039983140,Deezer,,,GB,track,digital
2020-10-21,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.005651410,Deezer,,,FR,track,digital
2020-10-21,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,2,0.019991570,Deezer,,,GB,track,digital
2020-10-21,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.009995780,Deezer,,,GB,track,digital
2020-10-21,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.019991570,Deezer,,,GB,track,digital
2020-10-21,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.003779670,Google Play,,,US,track,digital
2020-10-21,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.003779670,Google Play,,,US,track,digital
2020-10-21,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,4,0.003884170,Deezer,,,DZ,track,digital
2020-10-21,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,7.200000000,,Surrey,BC,CA,album,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.002051720,Spotify,,,PL,track,digital
2020-10-22,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.002138970,Spotify,,,FR,track,digital
2020-10-22,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",2,0.010557950,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,5,0.016344950,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,3,0.010675870,Spotify,,,GR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,4,0.009350880,Spotify,,,AT,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.005448540,Spotify,,,BE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,5,0.010847520,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.011175270,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.002164130,Spotify,,,SE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.002293970,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.009694780,Spotify,,,FR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.007117250,Spotify,,,GR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.006381410,Spotify,,,IE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.001129910,Spotify,,,IN,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.005278980,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.001025860,Spotify,,,PL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.000167450,Spotify,,,PT,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.000408480,Spotify,,,RU,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,3,0.009109160,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,4,0.014234500,Spotify,,,GR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.003943990,Spotify,,,IL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.000195730,Spotify,,,IT,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,22,0.113488530,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.000408480,Spotify,,,RU,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,3,0.010035460,Spotify,,,SE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,2,0.005215980,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.002200890,Spotify,,,ES,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,2,0.007117250,Spotify,,,GR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,2,0.010557950,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.000408480,Spotify,,,RU,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,4,0.015857630,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,4,0.004823710,Spotify,,,ES,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.004847390,Spotify,,,FR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.007117250,Spotify,,,GR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,4,0.021115900,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.004542340,Spotify,,,NO,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.003621500,Spotify,,,PT,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.000408480,Spotify,,,RU,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.005319810,Spotify,,,SE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.004580240,Spotify,,,AT,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.000553710,Spotify,,,BE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,16,0.046868600,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.003837750,Spotify,,,ES,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.004081840,Spotify,,,FI,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,5,0.023677070,Spotify,,,FR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,5,0.014362040,Spotify,,,GR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.013161250,Spotify,,,IE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.002406880,Spotify,,,IL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.002759100,Spotify,,,IT,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.004009440,Spotify,,,MT,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,35,0.105220520,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.006179830,Spotify,,,NO,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.002775600,Spotify,,,RO,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.001225450,Spotify,,,RU,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.001300030,Spotify,,,TR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.005448540,Spotify,,,BE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.006381410,Spotify,,,IE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.000062660,Spotify,,,LV,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.002630030,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.000816970,Spotify,,,RU,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.000643100,Spotify,,,TR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,5,0.017793120,Spotify,,,GR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.000408480,Spotify,,,RU,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.002765360,Spotify,,,BE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,2,0.002988730,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,10,0.042856920,Spotify,,,FI,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,2,0.007117250,Spotify,,,GR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,15,0.073886750,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,3,0.001225450,Spotify,,,RU,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.000688480,Spotify,,,TR,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,5,0.026599050,Spotify,,,SE,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.006908090,Spotify,,,PT,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.002051720,Spotify,,,PL,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,5,0.021702400,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,4,0.005788310,Spotify,,,IT,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.006381410,Spotify,,,IE,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.003558620,Spotify,,,GR,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,7,0.024901590,Spotify,,,FR,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,6,0.029335420,Spotify,,,FI,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,5,0.011470140,Spotify,,,ES,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.007383630,Spotify,,,EE,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,5,0.015924350,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.013180490,Spotify,,,CH,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.005448540,Spotify,,,BE,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,5,0.022901190,Spotify,,,AT,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.006690310,Spotify,,,SE,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.003454050,Spotify,,,PT,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,5,0.017791030,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.002606360,Spotify,,,LT,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,22,0.053337570,Spotify,,,IT,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.006381410,Spotify,,,IE,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,13,0.041250170,Spotify,,,FR,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.006892520,Spotify,,,FI,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,8,0.031522080,Spotify,,,ES,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,21,0.067253160,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.013370590,Spotify,,,CH,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,6,0.030008040,Spotify,,,BE,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.009350880,Spotify,,,AT,track,digital
2020-10-23,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.004493560,ITunes,,,FR,track,digital
2020-10-23,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.005910000,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,25,0.115390220,Spotify,,,GB,track,digital
2020-10-23,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,16,0.075968610,Spotify,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.008260700,ITunes,,,FR,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.016521390,ITunes,,,FR,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.008260700,ITunes,,,FR,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.008260700,ITunes,,,FR,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.004330680,ITunes,,,AU,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.006412250,ITunes,,,JP,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.005950000,ITunes,,,UZ,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,7,0.085935010,ITunes,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.024552860,ITunes,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.012767130,ITunes,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.006539800,ITunes,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.005910000,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.005910000,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.005910000,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.005910000,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.011820010,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,5,0.016384580,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.003276920,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,16,0.071910120,Spotify,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.006464290,Spotify,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.002595910,Spotify,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,3,0.013206150,Spotify,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.003370930,Spotify,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.003370930,Spotify,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.004341470,ITunes,,,DE,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.010371900,ITunes,,,BE,track,digital
2020-10-23,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",3,0.013206150,Spotify,,,GB,track,digital
2020-10-23,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.003276920,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.005910000,ITunes,,,CA,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.000662660,ITunes,,,GB,track,digital
2020-10-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.001967210,ITunes,,,RU,track,digital
2020-10-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.594982910,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.007485950,ITunes,,,PA,track,digital
