date,distributor,Catalog Number,Catalog Name,Version Number,Track Name,Quantity,Net,Customer,City,Region,Country,Type,Medium
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,3,0.0106758700,Spotify,,,GR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,4,0.0093508800,Spotify,,,AT,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0054485400,Spotify,,,BE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,5,0.0108475200,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.0111752700,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0021641300,Spotify,,,SE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0022939700,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.0096947800,Spotify,,,FR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.0071172500,Spotify,,,GR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0063814100,Spotify,,,IE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0011299100,Spotify,,,IN,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0052789800,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0010258600,Spotify,,,PL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0001674500,Spotify,,,PT,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0004084800,Spotify,,,RU,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,3,0.0091091600,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,4,0.0142345000,Spotify,,,GR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.0039439900,Spotify,,,IL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.0001957300,Spotify,,,IT,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,22,0.1134885300,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.0004084800,Spotify,,,RU,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,3,0.0100354600,Spotify,,,SE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,2,0.0052159800,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0022008900,Spotify,,,ES,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,2,0.0071172500,Spotify,,,GR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,2,0.0105579500,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0004084800,Spotify,,,RU,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,4,0.0158576300,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,4,0.0048237100,Spotify,,,ES,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0048473900,Spotify,,,FR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.0071172500,Spotify,,,GR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,4,0.0211159000,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.0036215000,Spotify,,,PT,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0004084800,Spotify,,,RU,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0053198100,Spotify,,,SE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0045802400,Spotify,,,AT,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0005537100,Spotify,,,BE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,16,0.0468686000,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0038377500,Spotify,,,ES,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0040818400,Spotify,,,FI,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,5,0.0236770700,Spotify,,,FR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,5,0.0143620400,Spotify,,,GR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.0131612500,Spotify,,,IE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.0024068800,Spotify,,,IL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0027591000,Spotify,,,IT,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0040094400,Spotify,,,MT,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,35,0.1052205200,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0061798300,Spotify,,,NO,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0027756000,Spotify,,,RO,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.0012254500,Spotify,,,RU,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0013000300,Spotify,,,TR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0054485400,Spotify,,,BE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0063814100,Spotify,,,IE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0000626600,Spotify,,,LV,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0026300300,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.0008169700,Spotify,,,RU,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0006431000,Spotify,,,TR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,5,0.0177931200,Spotify,,,GR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.0004084800,Spotify,,,RU,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.0027653600,Spotify,,,BE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,2,0.0029887300,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,10,0.0428569200,Spotify,,,FI,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,2,0.0071172500,Spotify,,,GR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,15,0.0738867500,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,3,0.0012254500,Spotify,,,RU,track,digital
2020-10-22,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",2,0.0105579500,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.0093508800,Spotify,,,AT,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,6,0.0300080400,Spotify,,,BE,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.0133705900,Spotify,,,CH,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,21,0.0672531600,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,8,0.0315220800,Spotify,,,ES,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.0068925200,Spotify,,,FI,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,13,0.0412501700,Spotify,,,FR,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0063814100,Spotify,,,IE,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,22,0.0533375700,Spotify,,,IT,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.0026063600,Spotify,,,LT,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,5,0.0177910300,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.0020517200,Spotify,,,PL,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0034540500,Spotify,,,PT,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.0066903100,Spotify,,,SE,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,5,0.0229011900,Spotify,,,AT,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0054485400,Spotify,,,BE,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.0131804900,Spotify,,,CH,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,5,0.0159243500,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.0073836300,Spotify,,,EE,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,5,0.0114701400,Spotify,,,ES,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,6,0.0293354200,Spotify,,,FI,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,7,0.0249015900,Spotify,,,FR,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0035586200,Spotify,,,GR,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0063814100,Spotify,,,IE,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,4,0.0057883100,Spotify,,,IT,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,5,0.0217024000,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.0020517200,Spotify,,,PL,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.0069080900,Spotify,,,PT,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,5,0.0265990500,Spotify,,,SE,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0006884800,Spotify,,,TR,track,digital
2020-10-22,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.0021389700,Spotify,,,FR,track,digital
2020-10-23,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,16,0.0759686100,Spotify,,,GB,track,digital
2020-10-23,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,25,0.1153902200,Spotify,,,GB,track,digital
2020-10-23,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0032769200,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0059100000,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0059100000,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0044935600,ITunes,,,FR,track,digital
2020-10-23,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",3,0.0132061500,Spotify,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0059100000,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0059100000,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0065398000,ITunes,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0127671300,ITunes,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.0245528600,ITunes,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,7,0.0859350100,ITunes,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.0059500000,ITunes,,,UZ,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0064122500,ITunes,,,JP,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.0059100000,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0043306800,ITunes,,,AU,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0082607000,ITunes,,,FR,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0082607000,ITunes,,,FR,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.0165213900,ITunes,,,FR,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.0082607000,ITunes,,,FR,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0043414700,ITunes,,,DE,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.0118200100,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,5,0.0163845800,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0032769200,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,16,0.0719101200,Spotify,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0064642900,Spotify,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0025959100,Spotify,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,3,0.0132061500,Spotify,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0033709300,Spotify,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0033709300,Spotify,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0059100000,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0103719000,ITunes,,,BE,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.0136659100,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.0136659100,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0039481400,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.0118444100,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0039481400,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0039481400,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.0039481400,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0039481400,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.0078962700,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0034369500,ITunes,,,NL,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0108941900,ITunes,,,IT,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0019672100,ITunes,,,RU,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0028686700,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.0028686700,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0028686700,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.0057373400,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0028686700,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,2,0.0057373400,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0028686700,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0028686700,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,5,0.0143433400,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,3,0.0223781600,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,2,0.0149187700,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,3,0.0223781600,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,4,0.0298375400,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,3,0.0223781600,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,4,0.0298375400,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,12,0.0895126300,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,5,0.0372969300,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,5,0.0372969300,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.0068329500,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.0068329500,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.0136659100,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.0136659100,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.0136659100,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,2,0.0136659100,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,2,0.0136659100,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0006626600,ITunes,,,GB,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.0006626600,ITunes,,,GB,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0006626600,ITunes,,,GB,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0006626600,ITunes,,,GB,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0063592900,ITunes,,,SE,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.0063592900,ITunes,,,SE,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0063592900,ITunes,,,SE,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0063592900,ITunes,,,SE,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0010415400,ITunes,,,ZA,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0010415400,ITunes,,,ZA,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0030792700,ITunes,,,ZA,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0019672100,ITunes,,,RU,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.0019672100,ITunes,,,RU,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.0039344300,ITunes,,,RU,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0019672100,ITunes,,,RU,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.0149719100,ITunes,,,PA,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,5,0.0374297700,ITunes,,,PA,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0074859500,ITunes,,,PA,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,2,0.0149719100,ITunes,,,PA,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0074859500,ITunes,,,PA,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0074859500,ITunes,,,PA,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0057421400,ITunes,,,IL,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0005126800,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.0006626600,ITunes,,,GB,track,digital
2020-10-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0074859500,ITunes,,,PA,track,digital
2020-10-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.2938164000,ITunes,,,MX,track,digital
2020-10-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0028686700,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0068771500,ITunes,,,US,track,digital
